DECOY_sp|P07766|CD3E_HUMAN,0.000000000248
DECOY_sp|Q99932|SPAG8_HUMAN,0.000000029376
sp|Q8NFZ6|VN1R2_HUMAN,0.000000000232
sp|Q8HWB0|HMR1_MOUSE,0.000000000585
sp|Q5SQM0|EMAL6_MOUSE,0.000000005337
sp|Q3V4B5|COMD6_MOUSE,0.000000441952
sp|A6NES4|MRO2A_HUMAN,0.000000000348
DECOY_sp|Q9H6D7|HAUS4_HUMAN,0.000000000002
sp|Q86SG4|DPCA2_HUMAN,0.000000000001
DECOY_sp|Q96M66|YP010_HUMAN,0.000000000004
DECOY_sp|Q9D6I9|LURA1_MOUSE,0.000000000187
sp|Q80YR4|ZN598_MOUSE,0.000000000561
sp|A0A0A6YYG3|TVB68_HUMAN,0.000000000003
DECOY_sp|Q6P4T2|U520_MOUSE,0.000001493443
sp|O43915|VEGFD_HUMAN,0.000000000009
sp|A8K2U0|A2ML1_HUMAN,0.000000037339
sp|O08992|SDCB1_MOUSE,0.000000000923
sp|P62330|ARF6_HUMAN,0.000000774321
sp|Q9DB94|WDR53_MOUSE,0.000000463621
sp|Q96RA2|OR7D2_HUMAN,0.000000000002
sp|Q80UU1|ANKZ1_MOUSE,0.000000684221
sp|Q3UQS8|RBM20_MOUSE,0.000000000114
DECOY_sp|Q99ML9|RN111_MOUSE,0.000000006110
DECOY_sp|Q8C310|ROBO4_MOUSE,0.000000000782
DECOY_sp|O75556|SG2A1_HUMAN,0.000000003465
DECOY_sp|Q6ZMV5|P4R3C_HUMAN,0.000000008151
DECOY_sp|Q8BYA0|TBCD_MOUSE,0.000000001857
DECOY_sp|P48441|IDUA_MOUSE,0.000000000001
sp|O09005|DEGS1_MOUSE,0.000000769927
DECOY_sp|A2ACJ2|FP100_MOUSE,0.000000000000
sp|C9JLR9|ZFTA_HUMAN,0.000000000001
DECOY_sp|P23760|PAX3_HUMAN,0.000000000032
DECOY_sp|B1AL88|NALF1_HUMAN,0.000000041713
sp|Q3UY34|CSTOS_MOUSE,0.000000957966
DECOY_sp|O95198|KLHL2_HUMAN,0.000000028169
sp|P05549|AP2A_HUMAN,0.000000000001
DECOY_sp|Q8VHQ4|RB40C_MOUSE,0.000000000000
DECOY_sp|Q8R007|NECT4_MOUSE,0.000000266477
sp|P0CW27|CC166_HUMAN,0.000000000001
DECOY_sp|Q8VCH0|THIKB_MOUSE,0.000000000002
sp|Q9EQ51|V1R47_MOUSE,0.000000000023
sp|Q9BYU1|PBX4_HUMAN,0.000000005736
DECOY_sp|P13807|GYS1_HUMAN,0.000000000001
sp|A8MZ36|EVPLL_HUMAN,0.000000000304
sp|Q9HAW8|UD110_HUMAN,0.000000000024
DECOY_sp|Q06481|APLP2_HUMAN,0.000000000001
sp|Q3U0P1|PALB2_MOUSE,0.000000000002
DECOY_sp|Q9BY44|EIF2A_HUMAN,0.000000005434
sp|Q8R1F0|L10K_MOUSE,0.000000000001
sp|Q96AE4|FUBP1_HUMAN,0.000001505795
DECOY_sp|Q15319|PO4F3_HUMAN,0.000000000011
DECOY_sp|Q8NB59|SYT14_HUMAN,0.000000127626
DECOY_sp|Q15047|SETB1_HUMAN,0.000000001371
sp|Q96HY7|DHTK1_HUMAN,0.000000004322
sp|P0C1S8|WEE2_HUMAN,0.000001152732
DECOY_sp|Q8JZN5|ACAD9_MOUSE,0.000000004207
sp|Q14980|NUMA1_HUMAN,0.000001902795
DECOY_sp|O95196|CSPG5_HUMAN,0.000000005042
sp|Q6P5C5|SMUG1_MOUSE,0.000000000377
sp|Q6ZRH7|CTSRG_HUMAN,0.000000000397
sp|Q05186|RCN1_MOUSE,0.000000005029
DECOY_sp|Q86X24|HORM1_HUMAN,0.000000000423
DECOY_sp|Q7TMM8|PAR16_MOUSE,0.000000000126
sp|Q13207|TBX2_HUMAN,0.000000002606
sp|Q8N5Y2|MS3L1_HUMAN,0.000000000000
DECOY_sp|Q8N114|SHSA5_HUMAN,0.000000000000
DECOY_sp|P12023|A4_MOUSE,0.000000002350
DECOY_sp|Q8N7U9|CQ054_HUMAN,0.000000000002
sp|Q8VCD3|LMA1L_MOUSE,0.000000003228
sp|O14744|ANM5_HUMAN,0.000001591827
sp|Q8C147|DOCK8_MOUSE,0.000000047385
DECOY_sp|P38159|RBMX_HUMAN,0.000000000051
DECOY_sp|Q9Y3D9|RT23_HUMAN,0.000000000036
sp|Q922D8|C1TC_MOUSE,0.000005404628
sp|P23527|H2B1O_HUMAN,0.000000094696
sp|Q9NPJ3|ACO13_HUMAN,0.000000000133
sp|Q8NGU9|GP150_HUMAN,0.000000000000
DECOY_sp|Q7L590|MCM10_HUMAN,0.000000000003
DECOY_sp|Q96JI7|SPTCS_HUMAN,0.000000571944
DECOY_sp|P10749|IL1B_MOUSE,0.000000000000
DECOY_sp|O76094|SRP72_HUMAN,0.000000000036
DECOY_sp|Q7M6Y6|MRO2B_MOUSE,0.000000217675
DECOY_sp|Q9NQX6|ZN331_HUMAN,0.000000000032
DECOY_sp|Q9Y3U8|RL36_HUMAN,0.000000000510
DECOY_sp|Q99N42|TYPH_MOUSE,0.000000000028
DECOY_sp|Q9Y2R4|DDX52_HUMAN,0.000000000002
sp|Q9CZU3|MTREX_MOUSE,0.000000586330
sp|Q8IW92|GLBL2_HUMAN,0.000000001903
sp|Q9Z2I0|LETM1_MOUSE,0.000002621652
sp|Q9JJD0|THA11_MOUSE,0.000000727052
sp|P42357|HUTH_HUMAN,0.000000000000
DECOY_sp|Q69ZB0|LRCC1_MOUSE,0.000000014666
sp|Q91WT9|CBS_MOUSE,0.000000000000
sp|Q99996|AKAP9_HUMAN,0.000001575821
sp|P46978|STT3A_MOUSE,0.000001034685
sp|P01651|KV5AI_MOUSE,0.000000000000
sp|O15068|MCF2L_HUMAN,0.000000027802
DECOY_sp|Q9HAT8|PELI2_HUMAN,0.000000023913
sp|Q9QX60|DGUOK_MOUSE,0.000001129434
DECOY_sp|P52758|RIDA_HUMAN,0.000000000001
sp|P51683|CCR2_MOUSE,0.000000000000
DECOY_sp|P22694|KAPCB_HUMAN,0.000000000004
DECOY_sp|Q14683|SMC1A_HUMAN,0.000000031469
sp|Q14584|ZN266_HUMAN,0.000000000005
sp|A3KGS3|RGPA2_MOUSE,0.000000009531
sp|Q07133|H1T_MOUSE,0.000000238849
DECOY_sp|Q4G0N8|SL9C1_HUMAN,0.000000123814
DECOY_sp|P98088|MUC5A_HUMAN,0.000000000018
sp|Q8CA95|PDE10_MOUSE,0.000000000005
DECOY_sp|Q7M729|SCN4B_MOUSE,0.000000000000
sp|Q15334|L2GL1_HUMAN,0.000000273307
DECOY_sp|A4D256|CC14C_HUMAN,0.000000007309
DECOY_sp|Q8R1F0|L10K_MOUSE,0.000000000052
sp|E9Q9W7|PDZD7_MOUSE,0.000000004120
DECOY_sp|Q8C3Q5|SHSA7_MOUSE,0.000000000001
DECOY_sp|Q8CCG1|ZC21C_MOUSE,0.000000000194
DECOY_sp|Q8BIV3|RNBP6_MOUSE,0.000001411119
DECOY_sp|Q9QWK5|BIR1A_MOUSE,0.000000656071
DECOY_sp|Q8IX19|MCEM1_HUMAN,0.000000000004
DECOY_sp|P0CW01|TSPYA_HUMAN,0.000000000152
sp|Q6Q8B3|MO2R2_HUMAN,0.000000016396
DECOY_sp|Q3V3G7|GRM2A_MOUSE,0.000000000003
DECOY_sp|Q8IXZ2|ZC3H3_HUMAN,0.000000000347
DECOY_sp|P17717|UDB17_MOUSE,0.000000000005
sp|Q5VV67|PPRC1_HUMAN,0.000001732509
DECOY_sp|Q14164|IKKE_HUMAN,0.000000082748
sp|O89032|SPD2A_MOUSE,0.000000000016
sp|Q9Y6R1|S4A4_HUMAN,0.000000000557
sp|Q6P9F5|TRI40_HUMAN,0.000000034302
DECOY_sp|Q15750|TAB1_HUMAN,0.000000001458
DECOY_sp|Q920P3|BRNP1_MOUSE,0.000000000089
sp|Q9UNH6|SNX7_HUMAN,0.000000000003
sp|Q71F56|MD13L_HUMAN,0.000000000057
DECOY_sp|O75762|TRPA1_HUMAN,0.000000015716
DECOY_sp|P49411|EFTU_HUMAN,0.000000001141
DECOY_sp|Q7Z5Y6|BMP8A_HUMAN,0.000000000002
DECOY_sp|Q80XU8|LRFN4_MOUSE,0.000000001814
DECOY_sp|Q9UIE0|ZN230_HUMAN,0.000000000168
sp|Q6P2L6|NSD3_MOUSE,0.000000034932
DECOY_sp|Q5VSY0|GKAP1_HUMAN,0.000000000001
sp|Q8VEE4|RFA1_MOUSE,0.000003690007
sp|P0DN77|OPSG2_HUMAN,0.000000000452
DECOY_sp|O14511|NRG2_HUMAN,0.000000000225
DECOY_sp|P04899|GNAI2_HUMAN,0.000000000000
sp|O08997|ATOX1_MOUSE,0.000000017304
sp|P28065|PSB9_HUMAN,0.000000000008
DECOY_sp|Q8N398|VW5B2_HUMAN,0.000000000001
sp|P07477|TRY1_HUMAN,0.000000007555
DECOY_sp|Q8BXR6|PELI3_MOUSE,0.000000148410
DECOY_sp|Q99575|POP1_HUMAN,0.000000000001
sp|Q9GZT6|CC90B_HUMAN,0.000000000004
DECOY_sp|Q96GY3|LIN37_HUMAN,0.000000000273
sp|Q9P2D7|DYH1_HUMAN,0.000000679102
DECOY_sp|P0C7M9|CLC2L_MOUSE,0.000000002421
DECOY_sp|Q96DT5|DYH11_HUMAN,0.000000039969
sp|Q76KP1|B4GN4_HUMAN,0.000000000005
sp|Q61768|KINH_MOUSE,0.000006258432
DECOY_sp|Q9R160|ADA24_MOUSE,0.000000000008
DECOY_sp|Q8R0F9|S14L4_MOUSE,0.000000004502
sp|P0DUQ1|PRA15_HUMAN,0.000000000002
DECOY_sp|Q9UBX2|DUX4_HUMAN,0.000000000017
DECOY_sp|Q9GZT5|WN10A_HUMAN,0.000000005377
sp|Q86VV4|RNB3L_HUMAN,0.000000000024
sp|Q8BVQ5|PPME1_MOUSE,0.000000000001
sp|Q8IYS0|ASTRC_HUMAN,0.000000000000
DECOY_sp|Q5TBA9|FRY_HUMAN,0.000000006006
DECOY_sp|Q62314|TGON2_MOUSE,0.000000000177
DECOY_sp|Q9UI10|EI2BD_HUMAN,0.000000000488
DECOY_sp|B2RXF5|ZBT42_HUMAN,0.000000000002
sp|Q6UVY6|MOXD1_HUMAN,0.000000000001
DECOY_sp|Q9D2K4|IQCH_MOUSE,0.000000000005
DECOY_sp|Q922C1|CS044_MOUSE,0.000000000069
DECOY_sp|Q0PMG2|MDGA1_MOUSE,0.000000683657
sp|Q9WUA2|SYFB_MOUSE,0.000003391020
DECOY_sp|Q8NA70|FA47B_HUMAN,0.000000000950
sp|Q92913|FGF13_HUMAN,0.000001327405
sp|Q8N339|MT1M_HUMAN,0.000000000000
sp|Q99JN2|KLH22_MOUSE,0.000000642514
DECOY_sp|Q8K285|FCHO1_MOUSE,0.000000000054
DECOY_sp|Q6P2K3|CF20D_MOUSE,0.000000002873
sp|Q8VCI7|SWAP1_MOUSE,0.000000000003
sp|Q9UMY4|SNX12_HUMAN,0.000000467886
sp|Q9H2Y7|ZN106_HUMAN,0.000002654330
DECOY_sp|Q3UVG3|F91A1_MOUSE,0.000000000538
DECOY_sp|P57678|GEMI4_HUMAN,0.000000000006
sp|Q9BTZ2|DHRS4_HUMAN,0.000000103096
sp|Q68BL7|OLM2A_HUMAN,0.000000000295
sp|Q9UJU2|LEF1_HUMAN,0.000000000003
sp|Q7LDG7|GRP2_HUMAN,0.000000077745
DECOY_sp|Q8BGA5|KRR1_MOUSE,0.000000038412
sp|A1A5B6|TBC25_MOUSE,0.000000000000
DECOY_sp|Q8IZ02|LRC34_HUMAN,0.000000000637
sp|Q7Z4H9|F220A_HUMAN,0.000000000008
sp|Q62009|POSTN_MOUSE,0.000000000085
sp|P59644|PI5PA_MOUSE,0.000000000053
DECOY_sp|Q8R2M2|TDIF2_MOUSE,0.000000000002
sp|Q9H8G1|ZN430_HUMAN,0.000000000001
DECOY_sp|Q5SXG7|VMO1_MOUSE,0.000000000001
DECOY_sp|Q6ZNB6|NFXL1_HUMAN,0.000000000784
DECOY_sp|Q6ZQF0|TOPB1_MOUSE,0.000000087145
DECOY_sp|Q8N614|TM156_HUMAN,0.000000000083
DECOY_sp|Q8NEC7|GSTCD_HUMAN,0.000000159980
DECOY_sp|Q60707|TBX2_MOUSE,0.000000006693
sp|B2RS91|RRN3_MOUSE,0.000001298484
sp|Q9WUK2|IF4H_MOUSE,0.000002698790
DECOY_sp|Q80UJ1|S22AK_MOUSE,0.000000000047
sp|P12036|NFH_HUMAN,0.000002650708
DECOY_sp|Q8BRH3|RHG19_MOUSE,0.000000001520
DECOY_sp|Q9NQ11|AT132_HUMAN,0.000000149668
DECOY_sp|Q8CFV2|F149A_MOUSE,0.000000000391
DECOY_sp|Q16698|DECR_HUMAN,0.000000000000
DECOY_sp|O55091|IMPCT_MOUSE,0.000000000003
sp|Q8K4J6|MRTFA_MOUSE,0.000002277104
DECOY_sp|B1AS29|GRIK3_MOUSE,0.000000005180
DECOY_sp|E9Q9U0|U17PB_MOUSE,0.000000184292
sp|P45973|CBX5_HUMAN,0.000000456189
DECOY_sp|A6NED2|RCCD1_HUMAN,0.000000006436
sp|Q7LBE3|S26A9_HUMAN,0.000000001153
DECOY_sp|Q96BM9|ARL8A_HUMAN,0.000000000020
sp|A2APB8|TPX2_MOUSE,0.000001595416
DECOY_sp|Q9EQD0|FZD5_MOUSE,0.000000000519
sp|Q96GL9|F163A_HUMAN,0.000000000009
DECOY_sp|Q9NVL8|FAME_HUMAN,0.000000000000
sp|Q9NRX1|PNO1_HUMAN,0.000000000000
DECOY_sp|C9JG80|NPIB4_HUMAN,0.000000000002
DECOY_sp|O55047|TLK2_MOUSE,0.000000068251
sp|Q96PT3|DUX5_HUMAN,0.000000000138
DECOY_sp|P28223|5HT2A_HUMAN,0.000000000001
DECOY_sp|P00915|CAH1_HUMAN,0.000000026298
sp|Q64471|GSTT1_MOUSE,0.000000000142
sp|Q8WXI9|P66B_HUMAN,0.000000877924
sp|P19622|HME2_HUMAN,0.000000000144
DECOY_sp|Q8N697|S15A4_HUMAN,0.000000001754
DECOY_sp|Q9UKF2|ADA30_HUMAN,0.000000000212
sp|O43827|ANGL7_HUMAN,0.000000002305
sp|P43243|MATR3_HUMAN,0.000000796178
sp|Q8R1E7|TM234_MOUSE,0.000000000000
DECOY_sp|Q2NL51|GSK3A_MOUSE,0.000000000003
DECOY_sp|Q08431|MFGM_HUMAN,0.000000002598
sp|P47881|OR3A1_HUMAN,0.000000000006
DECOY_sp|Q9C026|TRIM9_HUMAN,0.000000000035
DECOY_sp|Q8BHX3|BOREA_MOUSE,0.000000006403
DECOY_sp|Q70J99|UN13D_HUMAN,0.000000208045
DECOY_sp|Q15059|BRD3_HUMAN,0.000000004366
sp|Q6ZUJ8|BCAP_HUMAN,0.000000027085
sp|Q9CWT3|SNX10_MOUSE,0.000000000001
sp|Q8BLX7|COGA1_MOUSE,0.000001507970
sp|Q14137|BOP1_HUMAN,0.000000000001
DECOY_sp|P78317|RNF4_HUMAN,0.000000000000
sp|P05093|CP17A_HUMAN,0.000000000079
DECOY_sp|Q9C0B0|UNK_HUMAN,0.000000000603
DECOY_sp|Q00612|G6PD1_MOUSE,0.000000007779
sp|Q6ZNG9|KRBA2_HUMAN,0.000000000474
sp|Q5T6L9|EMARD_HUMAN,0.000000000024
DECOY_sp|P07686|HEXB_HUMAN,0.000000000687
sp|Q2TUM3|KCNRG_MOUSE,0.000000044616
DECOY_sp|Q99KK2|NEUA_MOUSE,0.000000662376
sp|O14979|HNRDL_HUMAN,0.000001066483
sp|P20807|CAN3_HUMAN,0.000000000040
sp|O00409|FOXN3_HUMAN,0.000000000017
DECOY_sp|Q9NRM1|ENAM_HUMAN,0.000000005924
DECOY_sp|P62492|RB11A_MOUSE,0.000000000005
DECOY_sp|Q61806|XL3C_MOUSE,0.000000032095
sp|Q8TCU6|PREX1_HUMAN,0.000000000002
sp|P29973|CNGA1_HUMAN,0.000000000149
sp|Q8WVZ7|RN133_HUMAN,0.000000000306
sp|Q8N7X4|MAGB6_HUMAN,0.000000000085
DECOY_sp|Q60779|DRC4_MOUSE,0.000000262548
DECOY_sp|O88942|NFAC1_MOUSE,0.000000000001
sp|P24788|CD11B_MOUSE,0.000000245425
sp|Q9CQW1|YKT6_MOUSE,0.000002827158
sp|P78509|RELN_HUMAN,0.000000163174
sp|Q8CCK0|H2AW_MOUSE,0.000002480627
DECOY_sp|Q70EL2|UBP45_HUMAN,0.000000000041
sp|Q99666|RGPD5_HUMAN,0.000000055106
sp|Q03391|NMDE4_MOUSE,0.000000402263
DECOY_sp|Q8TC41|RN217_HUMAN,0.000000000026
sp|Q9D071|MMS19_MOUSE,0.000003352506
sp|Q8BH74|NU107_MOUSE,0.000003889486
sp|O14523|C2C2L_HUMAN,0.000000834929
DECOY_sp|Q9GZY0|NXF2_HUMAN,0.000000000000
sp|Q9H9V9|JMJD4_HUMAN,0.000000000038
sp|Q6ZSI9|CAN12_HUMAN,0.000000001482
sp|Q8VHT7|TF3A_MOUSE,0.000000000057
sp|Q3UTY6|THSD4_MOUSE,0.000000001144
sp|P56213|ALR_MOUSE,0.000000000000
DECOY_sp|Q9NTG1|PKDRE_HUMAN,0.000000001483
DECOY_sp|A6PWY4|WDR76_MOUSE,0.000000000007
sp|Q6UX07|DHR13_HUMAN,0.000000000030
sp|Q6BDS2|BLT3A_HUMAN,0.000000247147
sp|P42167|LAP2B_HUMAN,0.000000019670
DECOY_sp|Q96KK5|H2A1H_HUMAN,0.000000000121
sp|Q9ESV0|DDX24_MOUSE,0.000002762138
DECOY_sp|P97861|KRT86_MOUSE,0.000000000007
sp|Q76EJ3|S35D2_HUMAN,0.000000000057
sp|Q71KU9|FGL1_MOUSE,0.000000011785
DECOY_sp|P41230|KDM5C_MOUSE,0.000001971761
sp|Q66K14|TBC9B_HUMAN,0.000000020877
DECOY_sp|Q6DIB4|NOL4L_MOUSE,0.000000000049
DECOY_sp|Q8VIJ6|SFPQ_MOUSE,0.000000000890
sp|Q8BGQ2|CSRN2_MOUSE,0.000000000012
DECOY_sp|Q96FF7|MISP3_HUMAN,0.000000000005
sp|Q8WUS8|D42E1_HUMAN,0.000000000001
sp|A1IGU4|ARH37_MOUSE,0.000000000062
DECOY_sp|Q9H4A4|AMPB_HUMAN,0.000000000020
DECOY_sp|O54863|TSSK2_MOUSE,0.000000000037
DECOY_sp|Q96AE4|FUBP1_HUMAN,0.000000188164
sp|Q8IUB3|WF10B_HUMAN,0.000000000013
DECOY_sp|Q9BYP9|KRA99_HUMAN,0.000000000002
DECOY_sp|Q9Y2H2|SAC2_HUMAN,0.000000029331
sp|P36993|PPM1B_MOUSE,0.000001500763
DECOY_sp|Q60604|SCIN_MOUSE,0.000001164895
DECOY_sp|P62702|RS4X_MOUSE,0.000000000072
sp|Q96HR3|MED30_HUMAN,0.000001028498
DECOY_sp|Q5SSI6|UTP18_MOUSE,0.000000001535
sp|Q6ZTR5|CFA47_HUMAN,0.000000000016
DECOY_sp|P42126|ECI1_HUMAN,0.000000005385
DECOY_sp|Q14765|STAT4_HUMAN,0.000000000002
sp|O95248|MTMR5_HUMAN,0.000001062592
sp|Q9WVA4|TAGL2_MOUSE,0.000003248353
sp|Q8NC54|KCT2_HUMAN,0.000000923689
sp|Q9BRP4|PAAF1_HUMAN,0.000000000003
DECOY_sp|Q8IWW8|HOT_HUMAN,0.000000000321
sp|Q6NZL8|SCUB1_MOUSE,0.000000000481
DECOY_sp|P14324|FPPS_HUMAN,0.000000000007
sp|O94827|PKHG5_HUMAN,0.000000004408
DECOY_sp|Q8R3P9|SLF1_MOUSE,0.000000034487
sp|Q9EPL2|CSTN1_MOUSE,0.000000000014
DECOY_sp|O54890|ITB3_MOUSE,0.000000000039
sp|Q8WWY8|LIPH_HUMAN,0.000000000000
sp|O14529|CUX2_HUMAN,0.000000909717
sp|Q8BQN6|OZF_MOUSE,0.000000000001
sp|Q15911|ZFHX3_HUMAN,0.000001517436
DECOY_sp|Q9WU39|SCNNG_MOUSE,0.000000000026
DECOY_sp|Q8TB61|S35B2_HUMAN,0.000000000001
DECOY_sp|P49891|ST1E1_MOUSE,0.000000000800
DECOY_sp|Q8IY18|SMC5_HUMAN,0.000001255439
DECOY_sp|O88327|CTNL1_MOUSE,0.000000000057
sp|Q8VDM1|ZGPAT_MOUSE,0.000000000001
DECOY_sp|Q9GZL7|WDR12_HUMAN,0.000000000001
sp|Q9DBM1|GPTC1_MOUSE,0.000000434085
DECOY_sp|Q9NWT6|HIF1N_HUMAN,0.000000009712
sp|A0FGR8|ESYT2_HUMAN,0.000001792947
DECOY_sp|Q8N4C7|STX19_HUMAN,0.000000000173
sp|P46527|CDN1B_HUMAN,0.000000000004
sp|A2APV2|FMNL2_MOUSE,0.000000001210
DECOY_sp|Q921H9|COA7_MOUSE,0.000000000156
sp|P0DSO2|SCGR9_HUMAN,0.000000000005
sp|Q6IEE6|T132E_MOUSE,0.000000000040
DECOY_sp|Q8BVZ5|IL33_MOUSE,0.000000000192
DECOY_sp|Q9CQU0|TXD12_MOUSE,0.000000008406
sp|Q9UBP8|KAAG1_HUMAN,0.000000000012
sp|Q92616|GCN1_HUMAN,0.000003641415
DECOY_sp|Q8QZW3|F151A_MOUSE,0.000000000060
sp|P43155|CACP_HUMAN,0.000002113929
sp|Q8BGZ3|DCA12_MOUSE,0.000000441960
sp|Q9H7T0|CTSRB_HUMAN,0.000000421325
sp|Q9BSU3|NAA11_HUMAN,0.000000013660
DECOY_sp|P02775|CXCL7_HUMAN,0.000000000000
sp|P0DP72|VSXL2_HUMAN,0.000000000001
sp|Q9DBN9|DDX59_MOUSE,0.000000009755
DECOY_sp|Q9HCI5|MAGE1_HUMAN,0.000000001767
sp|P00748|FA12_HUMAN,0.000000000001
DECOY_sp|Q8R2Q8|BST2_MOUSE,0.000000000931
sp|Q6PFX9|TNKS1_MOUSE,0.000000257569
sp|O55098|STK10_MOUSE,0.000000050391
sp|P63000|RAC1_HUMAN,0.000001212523
DECOY_sp|Q96SB4|SRPK1_HUMAN,0.000000001499
DECOY_sp|Q60673|PTPRN_MOUSE,0.000000003601
DECOY_sp|Q8TE58|ATS15_HUMAN,0.000000000132
DECOY_sp|P11260|LORF1_MOUSE,0.000000253454
DECOY_sp|P58335|ANTR2_HUMAN,0.000000001283
DECOY_sp|A6NIM6|S15A5_HUMAN,0.000000012399
DECOY_sp|P56945|BCAR1_HUMAN,0.000000000084
DECOY_sp|Q9CR40|KLH28_MOUSE,0.000000001894
sp|A0A1B0GUS4|UB2L5_HUMAN,0.000000280184
sp|Q8CFQ3|AQR_MOUSE,0.000003862620
DECOY_sp|Q5JXC2|MIIP_HUMAN,0.000000000973
sp|Q9Z1Z2|STRAP_MOUSE,0.000000138521
DECOY_sp|Q8BQP8|RFIP4_MOUSE,0.000000000053
sp|Q8IZU2|WDR17_HUMAN,0.000000000229
sp|Q9CQ31|ASB11_MOUSE,0.000000000001
sp|Q9UJX0|OSGI1_HUMAN,0.000000298676
sp|O43295|SRGP3_HUMAN,0.000000063174
DECOY_sp|Q3TY92|MBD6_MOUSE,0.000000000004
DECOY_sp|Q9Z2N8|ACL6A_MOUSE,0.000000025126
DECOY_sp|Q9D850|DIESL_MOUSE,0.000000000001
sp|Q92949|FOXJ1_HUMAN,0.000000000005
DECOY_sp|Q13435|SF3B2_HUMAN,0.000000119905
sp|P50549|ETV1_HUMAN,0.000000000159
DECOY_sp|Q9ES57|MO2R1_MOUSE,0.000000000000
DECOY_sp|Q9NR23|GDF3_HUMAN,0.000000001205
DECOY_sp|Q86XJ0|CAHM3_HUMAN,0.000000000135
sp|Q8R2E9|ERO1B_MOUSE,0.000000755500
DECOY_sp|A8K979|ERI2_HUMAN,0.000000000225
sp|Q6EBV9|ATG9B_MOUSE,0.000000000010
DECOY_sp|P28749|RBL1_HUMAN,0.000000000887
DECOY_sp|Q9JKL5|CHP3_MOUSE,0.000000000362
DECOY_sp|Q6NWV3|IF122_MOUSE,0.000000003438
DECOY_sp|O94887|FARP2_HUMAN,0.000000000001
sp|Q8VHY0|CSPG4_MOUSE,0.000002586280
DECOY_sp|Q64458|CP2CT_MOUSE,0.000001060362
DECOY_sp|P53349|M3K1_MOUSE,0.000000000406
DECOY_sp|Q8TEW8|PAR3L_HUMAN,0.000000189401
sp|Q9ERH6|MOAP1_MOUSE,0.000000255710
sp|Q9NYB0|TE2IP_HUMAN,0.000000151367
sp|Q9QYH6|MAGD1_MOUSE,0.000000789081
DECOY_sp|O08672|KIFC2_MOUSE,0.000000001379
sp|Q3U213|SRAC1_MOUSE,0.000000000002
sp|Q6NSU3|GL8D1_MOUSE,0.000000069777
DECOY_sp|Q9UBS8|RNF14_HUMAN,0.000000000000
sp|P17030|ZNF25_HUMAN,0.000000000150
sp|Q9GZP4|PITH1_HUMAN,0.000000003839
sp|Q6PIF6|MYO7B_HUMAN,0.000000060383
DECOY_sp|Q8N568|DCLK2_HUMAN,0.000000000028
DECOY_sp|B2RRF6|Z518A_MOUSE,0.000000003788
DECOY_sp|Q6PCB0|VWA1_HUMAN,0.000000000056
sp|Q3UFS4|GPT11_MOUSE,0.000000960961
sp|Q9EPL8|IPO7_MOUSE,0.000002247852
DECOY_sp|P84077|ARF1_HUMAN,0.000000000370
sp|P62805|H4_HUMAN,0.000004799853
DECOY_sp|O95639|CPSF4_HUMAN,0.000000002110
sp|Q80WC3|TNC18_MOUSE,0.000000015489
DECOY_sp|Q9H6U8|ALG9_HUMAN,0.000000000094
sp|Q8R0N6|HOT_MOUSE,0.000000012111
DECOY_sp|Q63959|KCNC3_MOUSE,0.000000000446
DECOY_sp|Q14676|MDC1_HUMAN,0.000000000010
sp|Q66JT7|COQ2_MOUSE,0.000000000001
sp|Q80US8|MAD3_MOUSE,0.000000012401
DECOY_sp|O43715|TRIA1_HUMAN,0.000000000046
DECOY_sp|Q04859|MAK_MOUSE,0.000000004054
DECOY_sp|P43276|H15_MOUSE,0.000000000207
sp|Q7TMA2|ZN503_MOUSE,0.000000031677
sp|Q6SJQ5|CLM3_MOUSE,0.000001132053
DECOY_sp|Q96N06|SPT33_HUMAN,0.000000000003
DECOY_sp|P35347|CRFR1_MOUSE,0.000000000005
DECOY_sp|Q9UIK5|TEFF2_HUMAN,0.000000002193
DECOY_sp|O43447|PPIH_HUMAN,0.000000000077
sp|Q14517|FAT1_HUMAN,0.000001226106
sp|Q8BHG3|CC50B_MOUSE,0.000000000025
DECOY_sp|O15519|CFLAR_HUMAN,0.000000000175
sp|Q8R1C9|APBB3_MOUSE,0.000000000000
DECOY_sp|P04808|REL1_HUMAN,0.000000000047
DECOY_sp|Q8N8N7|PTGR2_HUMAN,0.000000000046
DECOY_sp|Q9QXA5|LSM4_MOUSE,0.000000000000
sp|P78527|PRKDC_HUMAN,0.000000759713
sp|Q6EDY6|CARL1_MOUSE,0.000000004865
sp|P0C263|SBK2_HUMAN,0.000000000773
DECOY_sp|Q8WUF5|IASPP_HUMAN,0.000000000564
sp|Q8BGQ4|POMT2_MOUSE,0.000000000361
sp|Q99LL5|PWP1_MOUSE,0.000001926079
DECOY_sp|Q5T751|LCE1C_HUMAN,0.000000000002
sp|Q9QXE7|TBL1X_MOUSE,0.000002161651
DECOY_sp|Q9JJZ9|CNGB3_MOUSE,0.000000000000
sp|P15923|TFE2_HUMAN,0.000000000421
DECOY_sp|Q9NYA4|MTMR4_HUMAN,0.000000000001
sp|Q8R1W8|IMPG1_MOUSE,0.000000035221
sp|Q5FW52|MLIP_MOUSE,0.000000000001
sp|Q99941|ATF6B_HUMAN,0.000000000001
sp|Q8K4D7|PLCZ1_MOUSE,0.000000000105
