DECOY_sp|Q8CJ12|AGRG2_MOUSE,0.000000000590
sp|Q30KQ8|DB112_HUMAN,0.000000000001
sp|Q9UNZ2|NSF1C_HUMAN,0.000005756533
sp|P21695|GPDA_HUMAN,0.000000097092
DECOY_sp|Q6ZN04|MEX3B_HUMAN,0.000000000032
sp|Q8VCK3|TBG2_MOUSE,0.000000203211
sp|P35125|UBP6_HUMAN,0.000000381228
sp|P22674|CCNO_HUMAN,0.000000270731
sp|Q8N357|S35F6_HUMAN,0.000000254268
DECOY_sp|Q3TX51|LRC28_MOUSE,0.000000000002
sp|Q86WN2|IFNE_HUMAN,0.000000000000
DECOY_sp|B1AS42|NB5R5_MOUSE,0.000000000232
sp|Q6PDX6|RN220_MOUSE,0.000000043066
DECOY_sp|Q811D0|DLG1_MOUSE,0.000000020997
sp|Q86UD4|ZN329_HUMAN,0.000000000001
DECOY_sp|Q61165|SL9A1_MOUSE,0.000000001432
sp|Q99LI7|CSTF3_MOUSE,0.000000835982
DECOY_sp|Q8BIY3|ZC12D_MOUSE,0.000000000094
sp|Q91ZP9|NECA2_MOUSE,0.000000001527
DECOY_sp|A6NHL2|TBAL3_HUMAN,0.000000001703
DECOY_sp|Q8IYT8|ULK2_HUMAN,0.000000054247
sp|Q9QYT7|PIGQ_MOUSE,0.000000000001
sp|Q91YJ3|THYN1_MOUSE,0.000000000117
DECOY_sp|Q9NWF9|RN216_HUMAN,0.000000000092
sp|O08901|BUB1_MOUSE,0.000000000705
sp|Q9WTX6|CUL1_MOUSE,0.000003744755
DECOY_sp|Q96KR6|F210B_HUMAN,0.000000000092
sp|Q60590|A1AG1_MOUSE,0.000000002790
DECOY_sp|Q9DB76|EMC9_MOUSE,0.000000000317
sp|Q62073|M3K7_MOUSE,0.000000738512
sp|P56645|PER3_HUMAN,0.000000000067
DECOY_sp|Q8K1G2|LBN_MOUSE,0.000000000002
DECOY_sp|Q9DAS1|CKLF_MOUSE,0.000000000001
sp|Q5VZE5|NAA35_HUMAN,0.000001800202
sp|Q91Z92|B3GT6_MOUSE,0.000000000003
sp|Q9NZ94|NLGN3_HUMAN,0.000000050844
sp|P62891|RL39_HUMAN,0.000000417060
DECOY_sp|P04180|LCAT_HUMAN,0.000000000000
DECOY_sp|P33681|CD80_HUMAN,0.000000001959
DECOY_sp|Q9BZW7|TSG10_HUMAN,0.000001555754
sp|Q8C186|BPIFC_MOUSE,0.000000000729
DECOY_sp|P83436|COG7_HUMAN,0.000000004569
DECOY_sp|Q3U5C7|PRIC1_MOUSE,0.000000001052
sp|Q96S90|LYSM1_HUMAN,0.000000000000
DECOY_sp|Q9H9A5|CNO10_HUMAN,0.000000000088
DECOY_sp|Q9UHL9|GT2D1_HUMAN,0.000000008785
sp|Q8TAG9|EXOC6_HUMAN,0.000000194794
sp|P61160|ARP2_HUMAN,0.000003387460
DECOY_sp|Q811M1|RHG15_MOUSE,0.000000001167
sp|Q9Y233|PDE10_HUMAN,0.000000000000
DECOY_sp|Q9NP31|SH22A_HUMAN,0.000000000200
sp|P31750|AKT1_MOUSE,0.000000091540
sp|Q62005|ZP1_MOUSE,0.000000000001
sp|Q8N9N2|ASCC1_HUMAN,0.000001041863
DECOY_sp|P70408|CAD10_MOUSE,0.000000000001
sp|P62847|RS24_HUMAN,0.000001639234
sp|O00555|CAC1A_HUMAN,0.000000188479
sp|Q6P1G6|F167A_MOUSE,0.000000068779
sp|O88351|IKKB_MOUSE,0.000000474895
sp|P19087|GNAT2_HUMAN,0.000000000802
sp|P49419|AL7A1_HUMAN,0.000007030930
DECOY_sp|Q6NSJ0|MYORG_HUMAN,0.000000000000
sp|Q5JTW2|CEP78_HUMAN,0.000000042914
DECOY_sp|Q62288|TICN1_MOUSE,0.000000000176
DECOY_sp|Q6VY07|PACS1_HUMAN,0.000000000151
sp|Q86T65|DAAM2_HUMAN,0.000000041702
sp|Q6NSW3|SPKAP_MOUSE,0.000000350744
DECOY_sp|Q70UZ7|VWA2_MOUSE,0.000000000000
DECOY_sp|P07910|HNRPC_HUMAN,0.000000000008
sp|Q96LQ0|PPR36_HUMAN,0.000000000278
sp|Q16538|GP162_HUMAN,0.000000000198
sp|P46778|RL21_HUMAN,0.000003106876
DECOY_sp|P33993|MCM7_HUMAN,0.000000002745
sp|Q9UGI8|TES_HUMAN,0.000006163112
DECOY_sp|B1AK53|ESPN_HUMAN,0.000000000296
DECOY_sp|O14793|GDF8_HUMAN,0.000000000074
sp|P49758|RGS6_HUMAN,0.000000000333
sp|Q6ZWN5|RS9_MOUSE,0.000009646013
DECOY_sp|Q8BG05|ROA3_MOUSE,0.000000021557
DECOY_sp|Q9CWQ0|DPH5_MOUSE,0.000000000001
sp|P28663|SNAB_MOUSE,0.000001478143
sp|A2RT67|DEND3_MOUSE,0.000000001980
DECOY_sp|O00468|AGRIN_HUMAN,0.000000000004
DECOY_sp|Q62426|CYTB_MOUSE,0.000000000000
sp|Q8IWC1|MA7D3_HUMAN,0.000001142711
DECOY_sp|Q8VDN2|AT1A1_MOUSE,0.000000015862
sp|P01112|RASH_HUMAN,0.000000052878
DECOY_sp|P00326|ADH1G_HUMAN,0.000000000001
DECOY_sp|Q5QGS0|NEXMI_HUMAN,0.000000010665
sp|Q7TNS8|EPOP_MOUSE,0.000000001760
sp|Q9R013|CATF_MOUSE,0.000000245525
DECOY_sp|O76050|NEUL1_HUMAN,0.000000000000
sp|Q8NEF3|CC112_HUMAN,0.000000000884
sp|Q15046|SYK_HUMAN,0.000008238217
DECOY_sp|P97412|LYST_MOUSE,0.000001027468
DECOY_sp|Q91Z83|MYH7_MOUSE,0.000000006468
sp|P97360|ETV6_MOUSE,0.000000000001
sp|Q8BYW9|EOGT_MOUSE,0.000000000024
DECOY_sp|Q99K67|AASS_MOUSE,0.000000000021
sp|Q6P9L4|UBP49_MOUSE,0.000000015735
sp|A0A087X0K7|TVB17_HUMAN,0.000000002139
sp|Q9Y266|NUDC_HUMAN,0.000007094558
DECOY_sp|Q5FWF5|ESCO1_HUMAN,0.000000009836
DECOY_sp|P70323|TBX1_MOUSE,0.000000007183
sp|P15509|CSF2R_HUMAN,0.000000000260
sp|Q92619|HMHA1_HUMAN,0.000000899754
DECOY_sp|O94854|K0754_HUMAN,0.000000119510
sp|P20810|ICAL_HUMAN,0.000003579420
sp|P53367|ARFP1_HUMAN,0.000002146846
sp|Q9EPN1|NBEA_MOUSE,0.000000000411
DECOY_sp|Q8BVC4|CCD68_MOUSE,0.000000000365
sp|P57746|VATD_MOUSE,0.000001827369
sp|Q9DBC7|KAP0_MOUSE,0.000001643049
DECOY_sp|O43809|CPSF5_HUMAN,0.000000000002
DECOY_sp|Q9HAK2|COE2_HUMAN,0.000000104603
DECOY_sp|Q6ZR37|PKHG7_HUMAN,0.000000000003
sp|P23610|HAP40_HUMAN,0.000000000122
DECOY_sp|Q9BQ90|KLDC3_HUMAN,0.000000014890
DECOY_sp|A0A1B0GUX0|SMIP1_HUMAN,0.000000000002
DECOY_sp|Q9D650|LRAT1_MOUSE,0.000000000733
DECOY_sp|Q6ZMP0|THSD4_HUMAN,0.000000000398
sp|Q0VBN2|DSEL_MOUSE,0.000000037196
sp|Q5TEA6|SE1L2_HUMAN,0.000000007081
sp|Q9CZQ9|BBS5_MOUSE,0.000000000008
DECOY_sp|Q6NT76|HMBX1_HUMAN,0.000000000002
sp|O15020|SPTN2_HUMAN,0.000005778578
sp|Q12846|STX4_HUMAN,0.000000379071
sp|Q8R127|SCPDL_MOUSE,0.000000046390
sp|Q99LI8|HGS_MOUSE,0.000000262880
sp|A3KGF7|PLCB2_MOUSE,0.000000023695
sp|Q8BG32|PSD11_MOUSE,0.000005944513
DECOY_sp|Q9Y5K3|PCY1B_HUMAN,0.000000000724
DECOY_sp|Q9CPV5|PMF1_MOUSE,0.000000000040
sp|Q03924|ZN117_HUMAN,0.000000000679
sp|Q8C2S5|FBXL5_MOUSE,0.000000000227
DECOY_sp|Q9Y680|FKBP7_HUMAN,0.000000000065
DECOY_sp|Q96S15|WDR24_HUMAN,0.000000000470
DECOY_sp|O35744|CHIL3_MOUSE,0.000000006231
sp|Q9CYG7|TOM34_MOUSE,0.000000128134
DECOY_sp|Q969I6|S38A4_HUMAN,0.000000024647
DECOY_sp|Q5SWU9|ACACA_MOUSE,0.000000485820
DECOY_sp|Q9NX70|MED29_HUMAN,0.000000000015
DECOY_sp|P28293|CATG_MOUSE,0.000000000261
DECOY_sp|Q9BS34|ZN670_HUMAN,0.000000000000
sp|Q8NDA8|MROH1_HUMAN,0.000001004354
DECOY_sp|P10323|ACRO_HUMAN,0.000000041030
DECOY_sp|Q03701|CEBPZ_HUMAN,0.000000000576
DECOY_sp|P50548|ERF_HUMAN,0.000000000092
sp|O88532|ZFR_MOUSE,0.000002051790
DECOY_sp|Q921Z5|TFIP8_MOUSE,0.000000000094
sp|Q9Y240|CLC11_HUMAN,0.000000000001
sp|Q9BSH4|TACO1_HUMAN,0.000000690428
sp|P70671|IRF3_MOUSE,0.000000000327
sp|Q9HAZ2|PRD16_HUMAN,0.000000011908
sp|Q15008|PSMD6_HUMAN,0.000001089259
sp|A6ZKI3|RTL8C_HUMAN,0.000000785571
DECOY_sp|Q8N8Z8|ZN441_HUMAN,0.000000000923
sp|Q86WS4|RDIC1_HUMAN,0.000000000000
sp|Q8VIG0|ZCH14_MOUSE,0.000000000002
sp|Q70E73|RAPH1_HUMAN,0.000000000690
sp|Q61496|DDX4_MOUSE,0.000000003140
DECOY_sp|Q03172|ZEP1_MOUSE,0.000000218289
DECOY_sp|Q9Y3C1|NOP16_HUMAN,0.000000000632
sp|P56383|AT5G2_MOUSE,0.000000000001
sp|P26339|CMGA_MOUSE,0.000000000010
DECOY_sp|Q8IZ96|CKLF1_HUMAN,0.000000004153
DECOY_sp|P14901|HMOX1_MOUSE,0.000000000046
sp|Q9D0P7|PSRC1_MOUSE,0.000000541888
DECOY_sp|Q9BW72|HIG2A_HUMAN,0.000000005183
DECOY_sp|Q6QWF9|CK2N1_MOUSE,0.000000000015
DECOY_sp|P04746|AMYP_HUMAN,0.000000000032
sp|Q8TF72|SHRM3_HUMAN,0.000000016539
sp|Q99ML1|BBC3_MOUSE,0.000000000126
DECOY_sp|Q60629|EPHA5_MOUSE,0.000000009777
sp|Q0VBM2|FA83B_MOUSE,0.000000004106
sp|Q9D738|ASB12_MOUSE,0.000000000001
DECOY_sp|P36896|ACV1B_HUMAN,0.000000000020
DECOY_sp|O15550|KDM6A_HUMAN,0.000000000001
DECOY_sp|P03891|NU2M_HUMAN,0.000000000077
DECOY_sp|H3BR10|SMLR1_HUMAN,0.000000000050
DECOY_sp|Q9D4I2|MEII1_MOUSE,0.000000000021
sp|Q5VXH4|PRAM6_HUMAN,0.000000000466
DECOY_sp|Q659C4|LAR1B_HUMAN,0.000000000872
DECOY_sp|Q9UGN5|PARP2_HUMAN,0.000000003628
DECOY_sp|Q10587|TEF_HUMAN,0.000000123951
DECOY_sp|P05160|F13B_HUMAN,0.000000017898
sp|Q99JB0|KLF7_MOUSE,0.000000000332
DECOY_sp|Q8N8G6|CO054_HUMAN,0.000000000819
DECOY_sp|Q9D9T8|EFHC1_MOUSE,0.000000022909
DECOY_sp|Q9EPA7|NMNA1_MOUSE,0.000000000016
sp|Q30D77|COOA1_MOUSE,0.000000000876
sp|Q9HCK5|AGO4_HUMAN,0.000000001766
DECOY_sp|Q6P5E8|DGKQ_MOUSE,0.000000000507
DECOY_sp|Q8NEM2|SHCBP_HUMAN,0.000000000001
DECOY_sp|Q8R0K4|CC137_MOUSE,0.000000038566
sp|A0JD32|TV382_HUMAN,0.000000000005
sp|Q96M98|PACRG_HUMAN,0.000000000144
sp|Q5VUA4|ZN318_HUMAN,0.000002474390
sp|P07988|PSPB_HUMAN,0.000000001670
DECOY_sp|Q99677|LPAR4_HUMAN,0.000000000092
DECOY_sp|Q8N9W4|GG6L2_HUMAN,0.000000001978
DECOY_sp|Q61140|BCAR1_MOUSE,0.000000000321
sp|Q9H511|KLH31_HUMAN,0.000000000375
DECOY_sp|P43356|MAGA2_HUMAN,0.000000000021
DECOY_sp|Q92484|ASM3A_HUMAN,0.000000020027
DECOY_sp|Q15788|NCOA1_HUMAN,0.000000161704
DECOY_sp|O60921|HUS1_HUMAN,0.000000000337
DECOY_sp|P02753|RET4_HUMAN,0.000000000000
DECOY_sp|A0A088MLT8|IQIP1_MOUSE,0.000000000308
sp|O43272|PROD_HUMAN,0.000000000003
DECOY_sp|Q5SWL7|PRA14_HUMAN,0.000000001750
DECOY_sp|O35219|KCNH2_MOUSE,0.000000001007
DECOY_sp|A4FU28|CTGE9_HUMAN,0.000000000634
sp|Q9UDY6|TRI10_HUMAN,0.000000000066
DECOY_sp|Q9DBL2|GDAP2_MOUSE,0.000000000180
sp|P42229|STA5A_HUMAN,0.000002919894
sp|Q53H80|AKIR2_HUMAN,0.000000000110
DECOY_sp|Q8NA57|CL050_HUMAN,0.000000001093
sp|Q9P2J9|PDP2_HUMAN,0.000000000044
sp|Q61545|EWS_MOUSE,0.000000947925
sp|P14869|RLA0_MOUSE,0.000004979302
DECOY_sp|A6NCK2|TR43B_HUMAN,0.000000000028
sp|O75794|CD123_HUMAN,0.000001335921
sp|Q9HDB9|GAK5_HUMAN,0.000000301428
sp|O60684|IMA7_HUMAN,0.000001590444
sp|Q7Z769|S35E3_HUMAN,0.000000000018
DECOY_sp|Q5T5S1|CC183_HUMAN,0.000000002426
sp|Q96NH3|BROMI_HUMAN,0.000000000174
DECOY_sp|P05132|KAPCA_MOUSE,0.000000000002
DECOY_sp|Q86V97|KBTB6_HUMAN,0.000000000002
sp|Q5F259|AN13B_MOUSE,0.000000072356
sp|Q8N7C3|TRIMM_HUMAN,0.000000000322
DECOY_sp|P59328|WDHD1_MOUSE,0.000000000586
sp|Q9UKL3|C8AP2_HUMAN,0.000000737017
DECOY_sp|Q9BXF6|RFIP5_HUMAN,0.000000001213
DECOY_sp|E9PGG2|ANHX_HUMAN,0.000000000070
sp|Q8K482|EMIL2_MOUSE,0.000000002093
sp|Q80Y17|L2GL1_MOUSE,0.000000000007
DECOY_sp|Q9JKX6|NUDT5_MOUSE,0.000000000319
DECOY_sp|A6NNM8|TTL13_HUMAN,0.000000009759
sp|P53007|TXTP_HUMAN,0.000001499186
DECOY_sp|Q8N3X6|LCORL_HUMAN,0.000000000000
sp|Q02257|PLAK_MOUSE,0.000000487873
sp|Q8K2I4|MANBA_MOUSE,0.000000000063
DECOY_sp|Q9CR08|RPP29_MOUSE,0.000000000168
DECOY_sp|Q99KK9|SYHM_MOUSE,0.000000005652
DECOY_sp|Q8K5B1|IL31R_MOUSE,0.000000000008
sp|Q9EQQ9|OGA_MOUSE,0.000001659672
sp|Q9R112|SQOR_MOUSE,0.000000258243
sp|P21126|UBL4A_MOUSE,0.000000463258
DECOY_sp|P11725|OTC_MOUSE,0.000000000214
DECOY_sp|Q9D7P7|CLIC3_MOUSE,0.000000000887
DECOY_sp|P50749|RASF2_HUMAN,0.000000000424
sp|Q61626|GRIK5_MOUSE,0.000000000001
DECOY_sp|Q9P1Z2|CACO1_HUMAN,0.000000000211
DECOY_sp|Q9DBF7|CWC25_MOUSE,0.000000002429
sp|O15016|TRI66_HUMAN,0.000000002572
sp|Q8CFP6|DJC27_MOUSE,0.000000000219
sp|O08848|RO60_MOUSE,0.000001648807
sp|Q9JKM7|RAB37_MOUSE,0.000000000069
DECOY_sp|P0CG01|GKN3_HUMAN,0.000000000006
DECOY_sp|Q9NVI7|ATD3A_HUMAN,0.000000000000
sp|Q6UWY0|ARSK_HUMAN,0.000000000000
sp|Q9BUB4|ADAT1_HUMAN,0.000000001995
DECOY_sp|Q5SXH7|PKHS1_HUMAN,0.000000006315
sp|Q64511|TOP2B_MOUSE,0.000001111236
DECOY_sp|Q8K394|PLCL2_MOUSE,0.000000000214
DECOY_sp|Q6ZSR9|YJ005_HUMAN,0.000000000442
DECOY_sp|Q8BZA9|TIGAR_MOUSE,0.000000004244
DECOY_sp|Q5JNZ5|RS26L_HUMAN,0.000000000165
DECOY_sp|P0C221|CC175_HUMAN,0.000000031290
sp|Q91ZW8|C209D_MOUSE,0.000000001123
sp|A0A1W2PPM1|CPHXL_HUMAN,0.000000000135
DECOY_sp|O88346|TNNT1_MOUSE,0.000000000093
sp|Q5VX52|SPAT1_HUMAN,0.000000000500
DECOY_sp|Q00888|PSG4_HUMAN,0.000000000369
DECOY_sp|Q8BLY7|HPS6_MOUSE,0.000000000002
DECOY_sp|Q9BS26|ERP44_HUMAN,0.000000000001
sp|Q9CPY3|CDCA5_MOUSE,0.000000000008
DECOY_sp|Q15649|ZNHI3_HUMAN,0.000000000054
DECOY_sp|Q8BW93|C5AR2_MOUSE,0.000000000016
sp|Q60770|STXB3_MOUSE,0.000000119190
sp|P04090|REL2_HUMAN,0.000000000119
sp|Q92747|ARC1A_HUMAN,0.000001309321
sp|Q8TAL5|CI043_HUMAN,0.000000048606
sp|Q8NCW6|GLT11_HUMAN,0.000000865302
DECOY_sp|P51655|GPC4_MOUSE,0.000000000008
sp|Q70EL4|UBP43_HUMAN,0.000000000003
sp|Q8BMA5|NPAT_MOUSE,0.000000113782
DECOY_sp|Q8BFR1|ZCCHL_MOUSE,0.000000000005
sp|P82350|SGCA_MOUSE,0.000000000350
sp|Q99PI5|LPIN2_MOUSE,0.000000000093
DECOY_sp|P23798|PCGF2_MOUSE,0.000000000203
DECOY_sp|Q9DA69|IFT43_MOUSE,0.000000001489
DECOY_sp|A6X919|D19L1_MOUSE,0.000000000002
sp|Q9NQV7|PRDM9_HUMAN,0.000000000028
sp|Q2M3M2|SC5A9_HUMAN,0.000000000152
DECOY_sp|Q9NY28|GALT8_HUMAN,0.000000000248
DECOY_sp|Q86WP2|GPBP1_HUMAN,0.000000000159
DECOY_sp|Q9D1C8|VPS28_MOUSE,0.000000004127
sp|P46013|KI67_HUMAN,0.000019068589
DECOY_sp|Q9DCS2|MTL26_MOUSE,0.000000000013
DECOY_sp|Q8C9X1|SNTAN_MOUSE,0.000000000002
sp|Q8R4U1|MYPOP_MOUSE,0.000000001405
sp|Q9D2L6|AGRF4_MOUSE,0.000000000003
sp|Q9JI33|NET4_MOUSE,0.000000000182
sp|Q8CBX9|BIVM_MOUSE,0.000000010862
DECOY_sp|Q9UKQ2|ADA28_HUMAN,0.000000001629
DECOY_sp|Q8BTH8|KC1G1_MOUSE,0.000000000004
DECOY_sp|Q5IR70|CAGE1_MOUSE,0.000000033938
sp|O43491|E41L2_HUMAN,0.000001548225
DECOY_sp|Q6ZVT0|TTL10_HUMAN,0.000000003707
sp|Q6A025|PPR26_MOUSE,0.000001177366
sp|O35640|ANXA8_MOUSE,0.000000099175
sp|Q6ZVD7|STOX1_HUMAN,0.000000000168
sp|Q7L8C5|SYT13_HUMAN,0.000000001506
sp|O75558|STX11_HUMAN,0.000000000147
DECOY_sp|P61081|UBC12_HUMAN,0.000000000005
DECOY_sp|Q8VHI5|VITRN_MOUSE,0.000000000263
DECOY_sp|A2A8T7|TEX38_MOUSE,0.000000000205
DECOY_sp|Q8IXN7|RIMKA_HUMAN,0.000000000031
sp|Q9P2E9|RRBP1_HUMAN,0.000017324425
sp|P61164|ACTZ_MOUSE,0.000000875019
sp|Q6PEB6|PHOCN_MOUSE,0.000000000001
sp|P0CG48|UBC_HUMAN,0.000000071735
sp|Q8WZ92|OR5P2_HUMAN,0.000000000145
DECOY_sp|A2AHL1|ANO3_MOUSE,0.000000173608
sp|G3UYX5|RGS22_MOUSE,0.000000000011
DECOY_sp|O96001|PPR17_HUMAN,0.000000000005
sp|P27641|XRCC5_MOUSE,0.000001166141
DECOY_sp|Q9HB58|SP110_HUMAN,0.000000000000
DECOY_sp|Q9BYT9|ANO3_HUMAN,0.000000115336
DECOY_sp|Q8BVD5|MPP7_MOUSE,0.000000000000
DECOY_sp|Q99835|SMO_HUMAN,0.000000000114
DECOY_sp|O94810|RGS11_HUMAN,0.000000004152
sp|Q8C7R4|UBA6_MOUSE,0.000000381158
sp|Q9NSK7|CS012_HUMAN,0.000000000003
sp|O00398|P2Y10_HUMAN,0.000000000150
DECOY_sp|Q9Y600|CSAD_HUMAN,0.000000000370
DECOY_sp|P70407|CADH9_MOUSE,0.000000000006
sp|Q80WM9|TNR14_MOUSE,0.000000000000
sp|Q497I4|KRT35_MOUSE,0.000000153366
DECOY_sp|A6NHP3|SPE2B_HUMAN,0.000000006514
DECOY_sp|Q9BY84|DUS16_HUMAN,0.000000126264
sp|Q8BHJ5|TBL1R_MOUSE,0.000000000211
DECOY_sp|Q8NEF3|CC112_HUMAN,0.000000023787
DECOY_sp|Q8N7P7|YH007_HUMAN,0.000000000344
sp|P61219|RPAB2_MOUSE,0.000000000371
DECOY_sp|Q62472|VNS2_MOUSE,0.000000000795
sp|Q5VYP0|S31A3_HUMAN,0.000000000322
DECOY_sp|O14727|APAF_HUMAN,0.000000993486
DECOY_sp|Q8NHC8|OR2T6_HUMAN,0.000000000058
sp|Q8BGE9|RL3R1_MOUSE,0.000000000289
sp|Q9NQ90|ANO2_HUMAN,0.000000000691
sp|O00175|CCL24_HUMAN,0.000000001062
sp|Q9UGR2|Z3H7B_HUMAN,0.000000516173
sp|P15880|RS2_HUMAN,0.000007418802
DECOY_sp|Q8BG19|TMTC4_MOUSE,0.000000000170
sp|Q8C3I9|DIK2B_MOUSE,0.000000000551
DECOY_sp|P50236|ST2A2_MOUSE,0.000000000010
sp|Q61614|EDNRA_MOUSE,0.000000000158
sp|D3Z4R1|HFM1_MOUSE,0.000000000097
sp|Q86SE9|PCGF5_HUMAN,0.000000007095
sp|Q7L190|DPPA4_HUMAN,0.000000006780
sp|Q3UL36|ARGL1_MOUSE,0.000001283346
DECOY_sp|A0A286YF01|SCGR7_HUMAN,0.000000000003
sp|Q86SK9|SCD5_HUMAN,0.000000443754
sp|Q86VF2|IGFN1_HUMAN,0.000000010206
sp|Q8CFL8|ZSWM3_MOUSE,0.000000000011
DECOY_sp|Q8C1S0|MED19_MOUSE,0.000000000401
sp|Q8BZM1|GLMN_MOUSE,0.000000000144
DECOY_sp|Q8CBC6|LRRN3_MOUSE,0.000000000000
sp|Q9Z0G0|GIPC1_MOUSE,0.000001564144
sp|Q05682|CALD1_HUMAN,0.000005107424
DECOY_sp|Q497H0|ZFAN3_MOUSE,0.000000000001
sp|Q8QZS1|HIBCH_MOUSE,0.000000790418
DECOY_sp|Q92802|N42L2_HUMAN,0.000000517367
sp|P12657|ACM1_MOUSE,0.000000000001
DECOY_sp|Q9WUQ2|PREB_MOUSE,0.000000000389
sp|Q6PIJ6|FBX38_HUMAN,0.000001548525
DECOY_sp|Q96J86|CYYR1_HUMAN,0.000000000158
sp|Q810S1|MCUB_MOUSE,0.000000000000
DECOY_sp|D3Z7H8|CILP2_MOUSE,0.000000000017
DECOY_sp|Q9D7A8|ARMC1_MOUSE,0.000000000002
DECOY_sp|Q9Y672|ALG6_HUMAN,0.000000000001
DECOY_sp|P09630|HXC6_HUMAN,0.000000000051
sp|P46781|RS9_HUMAN,0.000004100866
sp|Q9Z109|VSIG2_MOUSE,0.000000000017
sp|Q0VF22|CC138_MOUSE,0.000000043760
DECOY_sp|Q9UNE0|EDAR_HUMAN,0.000000000128
sp|Q8N6G5|CGAT2_HUMAN,0.000000002871
sp|Q5RKR3|ISLR2_MOUSE,0.000000003989
sp|Q9D780|SLAF9_MOUSE,0.000000000519
sp|Q99MR3|S12A9_MOUSE,0.000000000110
DECOY_sp|P51881|ADT2_MOUSE,0.000000000174
DECOY_sp|Q99PE8|ABCG5_MOUSE,0.000000000007
sp|Q8NHS4|CLHC1_HUMAN,0.000000654232
sp|Q9Z2W8|GRIA4_MOUSE,0.000000000385
sp|P79457|UTY_MOUSE,0.000000175161
sp|O54782|MA2B2_MOUSE,0.000000003357
sp|O55033|NCK2_MOUSE,0.000000002719
DECOY_sp|Q96EW2|HBAP1_HUMAN,0.000000422267
DECOY_sp|Q569E7|ZN697_MOUSE,0.000000000048
sp|Q01705|NOTC1_MOUSE,0.000000001460
DECOY_sp|Q8TEV9|SMCR8_HUMAN,0.000000000310
sp|Q8CB96|RASF4_MOUSE,0.000000169884
DECOY_sp|O35608|ANGP2_MOUSE,0.000000033077
DECOY_sp|O75153|CLU_HUMAN,0.000000021415
DECOY_sp|P62881|GNB5_MOUSE,0.000000000004
sp|Q921E6|EED_MOUSE,0.000000386218
sp|Q68DQ2|CRBG3_HUMAN,0.000000655650
sp|Q80YQ8|RMD5A_MOUSE,0.000000000000
DECOY_sp|Q9R0Z9|RHG07_MOUSE,0.000000028047
DECOY_sp|Q9NP58|ABCB6_HUMAN,0.000000000100
DECOY_sp|Q80TG1|KANL1_MOUSE,0.000000237125
sp|Q96BD8|SKA1_HUMAN,0.000000020991
DECOY_sp|Q9R1K5|FZR1_MOUSE,0.000000000090
sp|Q5DTZ0|NYNRI_MOUSE,0.000000168257
DECOY_sp|B9EKI3|TMF1_MOUSE,0.000000001640
sp|Q68FF6|GIT1_MOUSE,0.000000003944
sp|Q06033|ITIH3_HUMAN,0.000000000200
sp|Q8BI72|CARF_MOUSE,0.000000000462
DECOY_sp|A2AQP0|MYH7B_MOUSE,0.000000002462
DECOY_sp|Q6N069|NAA16_HUMAN,0.000000000025
sp|Q5SPW0|VPS54_MOUSE,0.000000009837
DECOY_sp|O75335|LIPA4_HUMAN,0.000000000233
DECOY_sp|A2AGB2|CA087_MOUSE,0.000000001957
sp|A6H6A4|LRIQ4_MOUSE,0.000000000017
sp|A0A075B6W5|TVA23_HUMAN,0.000000000130
sp|P05231|IL6_HUMAN,0.000000000922
sp|Q58FG1|HS904_HUMAN,0.000000279298
sp|P19525|E2AK2_HUMAN,0.000007829754
DECOY_sp|O43866|CD5L_HUMAN,0.000000000000
DECOY_sp|P20239|ZP2_MOUSE,0.000000000769
sp|P35613|BASI_HUMAN,0.000001949708
sp|Q61885|MOG_MOUSE,0.000000000001
sp|Q07955|SRSF1_HUMAN,0.000003000968
DECOY_sp|Q9JLQ0|CD2AP_MOUSE,0.000000105220
sp|Q86V81|THOC4_HUMAN,0.000003375088
DECOY_sp|Q9P2J3|KLHL9_HUMAN,0.000000000706
DECOY_sp|P12658|CALB1_MOUSE,0.000000001213
sp|Q5T2Q4|CCYL2_HUMAN,0.000000000026
sp|Q60751|IGF1R_MOUSE,0.000001229425
sp|Q8IZA3|H18_HUMAN,0.000000000269
sp|Q9CY57|CHTOP_MOUSE,0.000001325777
DECOY_sp|Q9UHV7|MED13_HUMAN,0.000000599618
sp|Q7L2E3|DHX30_HUMAN,0.000005940504
DECOY_sp|Q9UNE7|CHIP_HUMAN,0.000000000256
sp|Q7KYR7|BT2A1_HUMAN,0.000000060360
sp|Q8WUJ0|STYX_HUMAN,0.000000000214
sp|Q923J1|TRPM7_MOUSE,0.000000073869
DECOY_sp|Q80ZE4|PAQR7_MOUSE,0.000000000003
DECOY_sp|Q8BFT2|HAUS4_MOUSE,0.000000000019
DECOY_sp|A2A288|ZC12D_HUMAN,0.000000000055
DECOY_sp|Q9CQT2|RBM7_MOUSE,0.000000000265
sp|Q53S08|RAB6D_HUMAN,0.000000301329
sp|Q6P7F1|MPP4_MOUSE,0.000000011760
sp|Q8WUJ3|CEMIP_HUMAN,0.000000032934
DECOY_sp|Q8R5A6|TB22A_MOUSE,0.000000003125
DECOY_sp|Q78DX7|ROS1_MOUSE,0.000000000297
sp|P22682|CBL_MOUSE,0.000001644798
DECOY_sp|Q9Z110|P5CS_MOUSE,0.000000000105
DECOY_sp|O88310|ITL1A_MOUSE,0.000000000101
DECOY_sp|Q3TIR3|RIC8A_MOUSE,0.000000000003
